"data.gov.in","State and post-wise number of male and female teachers for all education institution - 2011-2012"
"data.gov.in","Primary schools in Urban area according to availability of facilities within school premises as on 30th September 2009"
"data.gov.in","Results of high school examination of opening school-2008"
"data.gov.in","State-wise details of cropped areas affected due to cyclonic storms/ flash flood/floods/landslides/ cloudburst and drought etc. during 2015-16 (From: Ministry of Agriculture and Farmers Welfare)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Betul (Madhya Pradesh)"
"data.gov.in","Secondary schools according to type of management in Urban area as on 30th September 2009"
"data.gov.in","Number of Newborns Breastfed Within 1 Hour in India 2011"
"data.gov.in","State and management wise student enrolment in university - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Jyotiba Phule Nagar (Uttar Pradesh)"
"data.gov.in","State, UT & City-wise Distribution of Suicides by Means adopted during 1999"
"data.gov.in","State-Wise Number of Telephones in India during 2010 to 2013"
"data.gov.in","State & UT-wise Cases Reported & Rate of Total Cognizable Crimes (IPC) During 2015"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2005"
"data.gov.in","Statement Showing Disposal of Notices of Starred and Unstarred Questions of Rajya Sabha for the Session Starting from 184 (year 1998) to 230 (year 2014)"
"data.gov.in","State-wise number of colleges by recognition - 2011-2012"
"data.gov.in","All India level Nature of Property Stolen and Recovered during 1973"
"data.gov.in","Discipline and level wise foreign students enrolment for university - 2012-2013"
"data.gov.in","State/UT wise Percentage Share in Total Registered Motor Vehicles in India during 2001-2013"
"data.gov.in","Percentage Growth in Scheduled Passenger Traffic of Spicejet from 2007-08 to 2015-16"
"data.gov.in","Monthly Maximum & Minimum Performing Public Health Facilities on Selected Data Items (across sub districts) in Ukhrul (Manipur) for March-2013-14"
"data.gov.in","Reserves of Crude Oil in India: 2004-12"
"data.gov.in","Number of Newly Registered Motor Vehicles in 2009-10 and 2010-11 and Number of Registered Motor Vehicles as on 31st March 2010 and as on 31st March 2011 in Rajasthan"
"data.gov.in","Number of children covered and working days covered with meals in mid day med school during summer vacation in 2016(From:Ministry of Human Resource Development)"
"data.gov.in","Major Socio-economic Indicators of Sikkim and All India from 2011 to 01.08.2014"
"data.gov.in","State, UT & City-wise Juveniles Apprehended by Sex for Committing Crime under IPC during 1973"
"data.gov.in","Status of Computerization of Land Records"
"data.gov.in","Air Quality with respect to Sulfur dioxide(SO2) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2007"
"data.gov.in","Air Quality with respect to Ammonia(NH3) in air quality stations under National Air Quality Monitoring Programme (NAMP)in the year 2009"
"data.gov.in","Persons arrested under Special and Local Laws (SLL) crime cases during 2013"
"data.gov.in","State-wise habitations with and without primary school/section (SC Population is 50 % or More) as on Sept 2009"
"data.gov.in","All India Consumer Price Index (Rural/Urban) Up to November 2016"
"data.gov.in","Primary schools in Rural area according to type of building in which majority of classes are held as on 30th September 2009"
"data.gov.in","Doctors at Primary Health Centres as on 31st March 2014"
"data.gov.in","Habitations with and without primary school/section in All Habitation as on Sept 2009"
"data.gov.in","Higher secondary examination results during 2005-2010"
"data.gov.in","Applications for Patents filed in India from 1980-81 to to 2010-11 by Foreign Countries"
"data.gov.in","Details of ad-hoc/ guest faculty/ contract basis/ re-employed faculties in central universities as on 01/10/2016(From:Ministry of Human Resource Development)"
"data.gov.in","Monthly Power Generation - November 2013"
"data.gov.in","State & UT-wise Estimates of Yield Rates, and Share of Ram/ Wether, Ewe, Lamb in Wool Production during 2014-15"
"data.gov.in","Programme and category-wise male and female student enrolment for college - 2011-2012"
"data.gov.in","Number of Distric according to Volume of crime incidene during 1995-99"
"data.gov.in","Upper primary schools according to type of management in Urban area as on 30th September 2009"
"data.gov.in","Number of primary health centres during five year plans as on 31st March 2014"
"data.gov.in","Water quality of Creek, Canal & Drains - 2012"
"data.gov.in","State, UT & City-wise Persons Arrested under IPC Crimes during 1989 and Percentage Variation in 1989 over 1988"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Hoshangabad (Madhya Pradesh)"
"data.gov.in","All India level Persons Arrested under Local & Special Acts during 1972"
"data.gov.in","Monthly Power Generation - March 2015"
"data.gov.in","State-wise Percentage of Schools having Drinking Water Facility - DISE 2012-13: Flash Statistics"
"data.gov.in","Population of Scheduled Castes and Scheduled Tribes (Census 2011)"
"data.gov.in","Persons arrested under Indian Penal Code (IPC) Crime cases during 2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Jhansi (Uttar Pradesh)"
"data.gov.in","Coverage under Swavalamban Scheme during 2010-11 to 2012-13"
"data.gov.in","State, UT & City-Wise Victims of Rape under different Age Groups during 1997"
"data.gov.in","Value of Property Stolen & Recovered and Percentage Recovery (Crime Head wise) During 2015 (All India)"
"data.gov.in","Foreign Student Enrollment of Universities, 2015-16"
"data.gov.in","Gram Panchayat-wise Rural Sanitation Coverage in Faizabad District of Uttar Pradesh as on date"
"data.gov.in","Teachers in position in higher secondary schools in Urban area as on 30th September 2009"
"data.gov.in","Class-wise number of girls per hundred boys of All categories students for 2009-10"
"data.gov.in","Loans of Standalone Institutes, 2015-16"
"data.gov.in","State-wise habitations under different population slabs not served by a primary school/section with/without an alternative school in All Habitation as on Sept 2009"
"data.gov.in","Number of wagons in service as on 31st March for Broad Gauge upto 2013-14"
"data.gov.in","Regular Programme Details of Standalone Institutes, 2015-16"
"data.gov.in","Manpower details in DRDO as on 31 December 2012"
"data.gov.in","Water quality of Lake, Pond & Tank In Assam, Manipur, Meghalaya & Tripura - 2012"
"data.gov.in","Programme and year wise student enrolment for standalone - 2012-2013"
"data.gov.in","Exports of Raw Cotton in INR upto March 2013"
"data.gov.in","Variety-wise Daily Market Prices Data of Green Peas for 2016"
"data.gov.in","Prison inmate population by sex and age-group at the end of the reference year during 2013"
"data.gov.in","State/UT-wise Estimates of Milk Production by Buffalo during 2007-08 to 2011-12"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Saran (Bihar)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Bargarh (Odisha)"
"data.gov.in","State and year wise male and female teacher for university - 2011-12 to 2012-13"
"data.gov.in","Advance Estimates of State Income of Madhya Pradesh for the year 2013-14 - At Current and Constant (2004-05) prices"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 192 (February to April 2001)"
"data.gov.in","Year and category-wise male and female student enrolment for all education institution - 2011-12 to 2012-13"
"data.gov.in","Number of Districts/DRDAs/Blocks/Villages in the Country - State for 2012"
"data.gov.in","Institution and level-wise male and female student enrolment - 2011-2012"
"data.gov.in","Number of Institutions by Management for 2010-11"
"data.gov.in","State/ut-wise female literacy rate for all categories; scheduled castes and scheduled tribes in the age group of 7 and above as per census 2011(From:Ministry of Human Resource Development)"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Rewa (Madhya Pradesh)"
"data.gov.in","District wise Number of Exotic pig by breed, 2007 - Andhra Pradesh"
"data.gov.in","Gram Panchayat-wise Rural Sanitation Coverage in Rudraprayag District of Uttarakhand as on date"
"data.gov.in","All India level Disposal of Cases under Local and Special Laws by Courts during 1972"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Rudraprayag (Uttarakhand)"
"data.gov.in","State-wise Percentage of OBC Enrolment at Upper Primary Level - DISE 2012-13: Flash Statistics"
"data.gov.in","Total amount allocated by centre interventions in respect of Himachal Pradesh in 2016-17(From:Ministry of Human Resource Development)"
"data.gov.in","State-wise Percentage of Schools having Boundary Wall - DISE 2012-13: Flash Statistics"
"data.gov.in","District and level-wise male and female student enrolment for all education institution - 2012-2013"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Janjgir - Champa (Chhattisgarh)"
"data.gov.in","Number of Newborns Having Weight Less Than 2.5 Kgs in India 2011"
"data.gov.in","All India level Incidence of Offences under Local and Special Laws and Volume of Such Offences per One Lakh of Population from 1967 to 1973"
"data.gov.in","State and level-wise male and female student enrolment - 2011-2012"
"data.gov.in","Annual Health Survey : Mortality Schedule of the district Nagaon (Assam)"
"data.gov.in","Major Socio-economic Indicators of Delhi and All India from 2011 to 01.08.2014"
"data.gov.in","Population Living Below Poverty Line - Scheduled Castes (1993-94 and 2004-05)"
"data.gov.in","Special Courses and Programs conducted by Global Centre for Nuclear Energy Partnership (GCNEP) upto August 2015"
"data.gov.in","Number of Buses Owned by the Public and Private Sectors in India during 1961-2012"
"data.gov.in","Number of Women Receiving Post Partum Check-Up Within 48 Hours After Delivery in India 2011"
"data.gov.in","Marital status by age and sex for Scheduled Tribes, 2011 - SIKKIM"
"data.gov.in","State/UT-wise distribution of accidental deaths by natural causes during 2001-2012"
"data.gov.in","State-wise estimated child population in rural and urban area as on Sept 2009"
"data.gov.in","Death Registration & Death Certificate Issuance at Surat Municipal Corporation from Year 1989 onward"
"data.gov.in","Class-wise Gross enrolment ratio (GER) of Scheduled Caste for 2009-10"
"data.gov.in","List of standalone institutions - 2011-2012"
"data.gov.in","State Level Consumer Price Index (Rural/Urban) Upto April 2013"
"data.gov.in","Plan wise Addition To National Highway Length"
"data.gov.in","Scholarships of Standalone Institutes, 2015-16"
"data.gov.in","State/UT-wise details of road accident deaths by mode of transport during 2014"
"data.gov.in","Incidence of Cognizable Crimes under Indian Penal Code (IPC) Crimes by different crime heads during 2014"
"data.gov.in","SC/ST OBC students in private professional institutions from 2013-14 to 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","Regular Courses of Other Minority-Universities, 2015-16"
"data.gov.in","Data Item Comparison Report of Sangrur (Punjab) for 2011-2012 & 2010-2011"
"data.gov.in","Progress Report of Village Electrification as on December 2016"
"data.gov.in","All India level Persons Arrested under Local & Special Acts during 1973"
"data.gov.in","State/UT wise establishment of primary health centres during five year plans -upto eleventh plan"
"data.gov.in","Traffic handled at New Mangalore Port from 1974-75 to 2013-14"
"data.gov.in","State/UT wise Registered Motor Vehicles per 1,000 population in 2011-2012"
"data.gov.in","Details of Annual Traffic and Operating Statistics on Scheduled (International+Domestic) Services of Air Asia from 2007-08 to 2015-16"
"data.gov.in","State-wise and Category-wise Number of Vehicles in Use Andhra Pradesh, Assam, Bihar as on 31.3.2014 and 31.3.2015"
"data.gov.in","Trend in population of Towns : Haryana"
"data.gov.in","Traffic handled at Kamarajar Port from 1950-51 to 2013-14"
"data.gov.in","State-wise funds released under Rashtriya Madhyamik Shiksha Abhiyan (RMSA) for various components including interventions approved for improving girls education during 2015-16 (From: Ministry of Human Resource Development)"
"data.gov.in","List of Advocate for the district Almora of Uttarakhand as on August 2016"
"data.gov.in","State wise No of Telephone Lines during 2002-2012"
"data.gov.in","Teachers in position in secondary schools in Rural & Urban areas as on 30th September 2009"
"data.gov.in","Progress Report of Village Electrification as on October 2013"
"data.gov.in","Institution and category-wise gender ratio for student - 2011-2012"
"data.gov.in","Persons arrested and their disposal by police and court under Indian Penal Code (IPC) crimes during 2012"
"data.gov.in","State-wise employment in public Sector till March 2011"
"data.gov.in","Vehicle Fleet Ratios per 1000 Persons of selected countries in 2008"
"data.gov.in","Programme and category-wise male and female student enrolment for university - 2012-2013"
"data.gov.in","Statement Showing Analysis of Questions Together with the Number of Supplementaries Asked on Human Resource Development during Rajya Sabha Session 193 (July to August 2001)"
